file,method,radon,iradon(direct),iradon(filter)
res\shepp-logan1024.jpg,my algorithm,15.82,17.22,17.09
res\shepp-logan1024.jpg,skimage,8.53,5.84,5.82
res\shepp-logan256.jpg,my algorithm,2.59,1.0,0.96
res\shepp-logan256.jpg,skimage,0.51,0.3,0.3
res\shepp-logan512.jpg,my algorithm,5.95,4.08,4.18
res\shepp-logan512.jpg,skimage,2.07,1.44,1.61
